Timestamp,Temperature,Altitude,Speed,Vertical Speed,Engine RPMs,Throttle,Oil Pressure,Oil Temperature,Fuel Capacity,Fuel Flow,Pitch,Pitch Rate,Roll,Roll Rate,Yaw,Yaw Rate,Alerts
2025-07-28T19:26:39Z,58.41,165.39,79.19,-194.93,2609.08,1.00,65.43,145.90,10.50,13.32,-2.10,-3.76,19.52,14.46,8.98,-2.57
2025-07-28T19:26:39Z,58.41,165.04,79.49,-249.48,2608.70,1.00,65.42,145.96,10.50,13.31,-2.41,-3.12,20.80,13.31,8.68,-3.89
2025-07-28T19:26:39Z,58.41,164.60,79.81,-306.71,2608.86,1.00,65.41,146.03,10.50,13.31,-2.67,-2.45,21.96,11.40,8.29,-4.82
2025-07-28T19:26:39Z,58.42,163.98,80.21,-378.91,2609.64,1.00,65.40,146.11,10.50,13.31,-2.87,-0.62,23.05,8.60,7.74,-4.97
2025-07-28T19:26:39Z,58.42,163.22,80.65,-448.34,2610.84,1.00,65.39,146.19,10.50,13.32,-2.85,0.90,23.87,6.45,7.22,-4.52
2025-07-28T19:26:39Z,58.42,162.56,81.00,-496.43,2611.79,1.00,65.38,146.25,10.50,13.32,-2.75,1.42,24.35,4.98,6.87,-4.01
2025-07-28T19:26:39Z,58.42,161.77,81.40,-543.44,2612.84,1.00,65.37,146.32,10.50,13.32,-2.61,1.54,24.74,3.52,6.53,-3.30
2025-07-28T19:26:39Z,58.43,160.90,81.80,-584.49,2613.89,1.00,65.36,146.39,10.50,13.33,-2.48,1.32,25.01,2.23,6.26,-2.41
2025-07-28T19:26:39Z,58.43,159.63,82.34,-634.92,2615.32,1.00,65.35,146.48,10.50,13.34,-2.21,3.53,25.20,0.76,6.11,0.42
2025-07-28T19:26:40Z,58.43,158.64,82.73,-661.59,2616.35,1.00,65.34,146.55,10.50,13.34,-1.72,7.91,25.23,-0.09,6.29,4.10
2025-07-28T19:26:40Z,58.44,157.38,83.06,-625.02,2617.62,1.00,65.33,146.64,10.50,13.35,-0.40,15.66,24.94,-28.82,7.12,15.75,ROLL RATE
2025-07-28T19:26:40Z,58.44,156.50,83.30,-545.53,2618.50,1.00,65.32,146.71,10.50,13.35,1.23,20.06,22.42,-24.57,8.84,21.89,PITCH RATE,YAW RATE
2025-07-28T19:26:40Z,58.44,155.70,83.56,-363.18,2619.42,1.00,65.31,146.79,10.50,13.35,3.53,21.99,20.16,-15.57,11.39,24.60
2025-07-28T19:26:40Z,58.45,155.39,83.61,-43.12,2620.11,1.00,65.30,146.86,10.50,13.36,5.39,16.93,18.71,-19.38,13.60,23.27
2025-07-28T19:26:40Z,58.45,155.47,83.73,141.05,2620.67,1.00,65.29,146.92,10.50,13.36,6.88,18.86,17.77,-3.60,15.52,22.53
2025-07-28T19:26:40Z,58.44,155.92,83.79,386.94,2621.23,1.00,65.28,146.99,10.50,13.36,8.82,19.82,17.88,5.37,17.71,21.10
2025-07-28T19:26:40Z,58.44,156.88,83.74,672.92,2621.67,1.00,65.27,147.07,10.50,13.37,10.98,19.96,18.71,9.55,19.90,19.14,PITCH RATE
2025-07-28T19:26:40Z,58.44,158.36,83.56,966.12,2621.93,1.00,65.26,147.15,10.50,13.37,13.13,19.76,19.84,11.10,21.87,17.00,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:40Z,58.43,160.02,83.31,1209.91,2621.99,1.00,65.25,147.22,10.50,13.37,14.93,19.54,20.87,11.34,23.36,15.21,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:41Z,58.42,162.25,82.96,1466.75,2621.92,1.00,65.24,147.30,10.50,13.37,16.88,19.44,21.92,9.28,24.79,13.24,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:41Z,58.41,165.39,82.45,1753.49,2621.63,1.00,65.22,147.38,10.49,13.37,19.14,19.04,22.90,7.33,26.22,11.07,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:41Z,58.40,167.96,82.03,1950.32,2621.30,1.00,65.22,147.45,10.49,13.37,20.67,17.62,23.45,5.83,27.07,9.20,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:41Z,58.39,172.01,81.38,2207.59,2620.58,1.00,65.20,147.53,10.49,13.37,22.67,16.77,24.03,3.91,28.04,7.42,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:41Z,58.37,175.53,80.82,2394.84,2619.51,1.00,65.19,147.60,10.49,13.36,24.20,16.63,24.33,2.58,28.69,6.62,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:41Z,58.36,179.32,80.23,2570.29,2618.01,1.00,65.18,147.67,10.49,13.36,25.72,16.71,24.51,0.71,29.27,6.19,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:41Z,58.34,184.53,79.45,2778.84,2615.47,1.00,65.17,147.76,10.49,13.34,27.68,16.90,24.44,-1.85,29.98,5.99,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:41Z,58.33,188.49,78.87,2919.29,2613.26,1.00,65.16,147.82,10.49,13.33,29.10,16.96,24.24,-2.92,30.48,6.09,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:41Z,58.31,192.64,78.27,3053.17,2610.71,1.00,65.16,147.88,10.49,13.32,30.51,16.99,23.97,-3.58,31.00,6.39,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:41Z,58.29,199.65,77.24,3255.20,2605.97,1.00,65.14,147.98,10.49,13.30,32.77,16.95,23.46,-4.02,31.90,7.21,OVER SAFE VERTSPEED,PITCH,PITCH RATE
2025-07-28T19:26:42Z,58.27,204.73,76.49,3385.71,2602.24,1.00,65.13,148.05,10.49,13.28,34.32,16.82,23.09,-3.96,32.59,7.94,OVER SAFE VERTSPEED,PITCH,PITCH RATE
2025-07-28T19:26:42Z,58.25,210.00,75.70,3509.38,2598.14,1.00,65.12,148.12,10.49,13.26,35.86,16.63,22.74,-3.66,33.35,8.76,OVER SAFE VERTSPEED,PITCH,PITCH RATE
2025-07-28T19:26:42Z,58.23,216.46,74.72,3646.53,2592.84,1.00,65.11,148.20,10.49,13.23,37.65,16.34,22.38,-3.03,34.35,9.81,OVER SAFE VERTSPEED,PITCH,PITCH RATE
2025-07-28T19:26:42Z,58.21,222.11,73.87,3754.60,2588.00,1.00,65.10,148.27,10.49,13.21,39.13,16.10,22.09,-3.43,35.29,10.60,OVER SAFE VERTSPEED,PITCH,PITCH RATE
2025-07-28T19:26:42Z,58.18,229.54,72.73,3881.44,2581.38,1.00,65.09,148.36,10.49,13.18,41.00,15.80,21.69,-3.34,36.58,11.54,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:42Z,58.16,235.53,71.80,3972.83,2575.85,1.00,65.08,148.43,10.49,13.15,42.43,15.57,21.40,-2.76,37.67,12.26,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:42Z,58.14,241.67,70.84,4057.41,2570.04,1.00,65.07,148.50,10.49,13.12,43.85,15.37,21.19,-1.96,38.82,12.96,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:42Z,58.12,247.35,69.95,4128.04,2564.55,1.00,65.06,148.56,10.49,13.09,45.13,15.22,21.06,-1.13,39.92,13.57,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:42Z,58.10,253.71,68.94,4199.95,2558.29,1.00,65.05,148.63,10.49,13.06,46.46,13.76,20.97,-0.74,41.17,13.44,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:42Z,58.07,261.94,67.63,4276.32,2550.04,1.00,65.04,148.72,10.49,13.02,48.00,12.64,20.92,-0.09,42.73,13.44,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:43Z,58.03,270.91,66.19,4339.60,2540.91,1.00,65.03,148.81,10.49,12.97,49.54,11.49,20.95,0.44,44.42,13.26,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:43Z,58.01,277.57,65.12,4373.64,2534.04,1.00,65.02,148.88,10.49,12.94,50.54,10.38,21.00,0.52,45.61,12.77,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:43Z,57.98,285.48,63.84,4399.64,2525.77,1.00,65.01,148.96,10.49,12.89,51.62,9.28,21.06,0.51,46.98,12.16,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:43Z,57.96,292.21,62.75,4410.84,2518.66,1.00,65.00,149.03,10.49,12.86,52.42,8.11,21.10,0.18,48.06,11.32,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:43Z,57.93,299.56,61.55,4412.04,2510.83,1.00,64.98,149.11,10.49,12.82,53.18,6.85,21.10,-0.37,49.15,10.28,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:43Z,57.91,306.90,60.34,4401.88,2502.98,1.00,64.97,149.18,10.49,12.78,53.80,5.57,21.03,-1.13,50.12,9.06,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:43Z,57.88,313.61,59.23,4382.79,2495.76,1.00,64.96,149.25,10.49,12.74,54.28,4.43,20.90,-1.95,50.91,7.88,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:43Z,57.85,321.49,57.93,4347.19,2487.23,1.00,64.95,149.34,10.49,12.70,54.68,3.14,20.63,-3.01,51.69,6.45,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:43Z,57.83,328.70,56.74,4302.80,2479.34,1.00,64.94,149.41,10.48,12.65,54.96,2.15,20.29,-3.95,52.28,5.24,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:43Z,57.80,335.24,55.65,4253.74,2472.10,1.00,64.93,149.48,10.48,12.62,55.11,1.03,19.88,-4.97,52.71,3.99,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:44Z,57.78,342.28,54.47,4191.34,2464.21,1.00,64.92,149.56,10.48,12.58,55.18,0.39,19.35,-5.80,53.06,3.04,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:44Z,57.75,350.36,53.10,4108.29,2455.01,1.00,64.91,149.65,10.48,12.53,55.21,0.08,18.63,-6.31,53.37,2.33,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:44Z,57.73,356.58,52.03,4034.80,2447.76,1.00,64.90,149.72,10.48,12.49,55.21,-0.03,18.07,-5.96,53.58,2.06,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:44Z,57.71,362.68,50.97,3955.69,2440.51,1.00,64.89,149.79,10.48,12.45,55.20,-0.10,17.53,-5.86,53.76,1.85,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:44Z,57.68,370.28,49.62,3849.38,2431.26,1.00,64.88,149.88,10.48,12.41,55.19,-0.20,16.84,-5.94,53.96,1.64,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:44Z,57.66,376.62,48.47,3755.33,2423.32,1.00,64.87,149.96,10.48,12.36,55.12,-1.29,16.22,-6.53,54.09,0.97,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:44Z,57.64,381.78,47.51,3674.07,2416.71,1.00,64.86,150.02,10.48,12.33,54.98,-2.06,15.66,-7.00,54.16,0.51,STALL SPEED,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:44Z,57.62,387.33,46.47,3582.53,2409.46,1.00,64.85,150.09,10.48,12.29,54.73,-3.43,14.99,-7.71,54.17,-0.20,STALL SPEED,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:44Z,57.60,392.73,45.44,3487.86,2402.23,1.00,64.84,150.16,10.48,12.26,54.37,-4.52,14.26,-8.29,54.13,-0.75,STALL SPEED,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:44Z,57.58,399.40,44.14,3363.57,2393.09,1.00,64.83,150.25,10.48,12.21,53.74,-6.39,13.24,-9.12,54.00,-1.55,STALL SPEED,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:45Z,57.55,405.38,42.95,3243.57,2385.17,1.00,64.81,150.34,10.48,12.17,52.98,-7.83,12.23,-9.71,53.81,-2.06,STALL SPEED,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:45Z,57.54,410.70,41.88,3129.34,2378.63,1.00,64.80,150.41,10.48,12.13,52.12,-9.43,11.23,-10.25,53.58,-2.54,STALL SPEED,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:45Z,57.52,415.82,40.82,3011.51,2372.73,1.00,64.79,150.49,10.48,12.10,51.12,-10.78,10.19,-10.64,53.31,-2.83,STALL SPEED,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:45Z,57.50,420.35,39.87,2900.76,2367.79,1.00,64.78,150.56,10.48,12.08,50.06,-12.28,9.20,-10.99,53.04,-3.09,STALL SPEED,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:45Z,57.48,425.48,38.79,2766.17,2362.45,1.00,64.77,150.65,10.48,12.05,48.66,-13.79,8.00,-11.28,52.70,-3.25,STALL SPEED,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:45Z,57.47,428.51,38.13,2681.68,2359.40,1.00,64.76,150.70,10.48,12.03,47.70,-14.94,7.24,-11.47,52.48,-3.35,STALL SPEED,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:45Z,57.45,434.64,36.79,2497.27,2353.42,1.00,64.75,150.81,10.48,12.00,45.45,-16.87,5.60,-11.71,52.01,-3.38,STALL SPEED,OVER SAFE VERTSPEED,PITCH,PITCH RATE
2025-07-28T19:26:45Z,57.44,438.37,35.97,2375.15,2349.87,1.00,64.74,150.88,10.48,11.98,43.84,-18.40,4.52,-11.86,51.70,-3.37,STALL SPEED,OVER SAFE VERTSPEED,PITCH,PITCH RATE
2025-07-28T19:26:45Z,57.42,441.92,35.18,2250.51,2346.54,1.00,64.73,150.96,10.48,11.96,42.10,-19.73,3.43,-11.95,51.40,-3.29,STALL SPEED,OVER SAFE VERTSPEED,PITCH,PITCH RATE
2025-07-28T19:26:45Z,57.41,445.86,34.29,2100.60,2342.87,1.00,64.72,151.04,10.48,11.94,39.86,-21.67,2.14,-12.05,51.05,-3.17,STALL SPEED,OVER SAFE VERTSPEED,PITCH,PITCH RATE
2025-07-28T19:26:46Z,57.40,448.97,33.59,1971.17,2339.96,1.00,64.71,151.11,10.48,11.93,37.82,-23.18,1.03,-12.11,50.77,-3.03,STALL SPEED,OVER SAFE VERTSPEED,PITCH,PITCH RATE
2025-07-28T19:26:46Z,57.39,452.65,32.77,1803.27,2336.50,1.00,64.69,151.21,10.48,11.91,34.99,-25.34,-0.38,-12.17,50.43,-2.80,STALL SPEED,OVER SAFE VERTSPEED,PITCH,PITCH RATE
2025-07-28T19:26:46Z,57.38,455.54,32.13,1656.10,2333.74,1.00,64.68,151.29,10.48,11.89,32.38,-26.88,-1.60,-12.20,50.16,-2.56,STALL SPEED,OVER SAFE VERTSPEED,PITCH,PITCH RATE
2025-07-28T19:26:46Z,57.37,458.18,31.56,1506.16,2331.18,1.00,64.67,151.37,10.48,11.88,29.63,-28.31,-2.82,-12.24,49.92,-2.31,STALL SPEED,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:46Z,57.36,460.19,31.15,1379.33,2329.18,1.00,64.66,151.43,10.48,11.87,27.22,-29.74,-3.84,-12.27,49.74,-2.06,STALL SPEED,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:46Z,57.35,462.53,30.69,1211.38,2326.77,1.00,64.65,151.52,10.48,11.85,23.91,-31.34,-5.17,-12.33,49.54,-1.74,STALL SPEED,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:46Z,57.34,464.41,30.36,1053.26,2324.74,1.00,64.64,151.60,10.48,11.84,20.72,-32.60,-6.40,-12.39,49.38,-1.44,STALL SPEED,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:46Z,57.34,466.03,30.12,892.20,2322.91,1.00,64.63,151.68,10.48,11.83,17.41,-33.68,-7.65,-12.48,49.25,-1.13,STALL SPEED,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:46Z,57.33,467.37,29.97,728.22,2321.27,1.00,64.62,151.76,10.47,11.82,14.00,-34.60,-8.90,-12.58,49.16,-0.83,STALL SPEED,PITCH RATE
2025-07-28T19:26:46Z,57.33,468.50,29.93,546.86,2319.74,1.00,64.60,151.85,10.47,11.81,10.23,-34.90,-10.27,-12.73,49.08,-0.59,STALL SPEED,PITCH RATE
2025-07-28T19:26:47Z,57.33,469.20,29.99,391.01,2318.63,1.00,64.59,151.92,10.47,11.81,7.03,-35.08,-11.44,-12.85,49.04,-0.37,STALL SPEED,PITCH RATE
2025-07-28T19:26:47Z,57.33,469.69,30.16,218.55,2317.64,1.00,64.58,152.00,10.47,11.80,3.51,-35.21,-12.73,-12.98,49.02,-0.13,STALL SPEED,PITCH RATE
2025-07-28T19:26:47Z,57.32,469.88,30.44,43.40,2316.88,1.00,64.57,152.08,10.47,11.80,-0.01,-35.18,-14.03,-13.11,49.02,0.10,STALL SPEED,PITCH RATE
2025-07-28T19:26:47Z,57.32,469.78,30.82,-135.00,2316.35,1.00,64.56,152.17,10.47,11.79,-3.49,-34.28,-15.35,-13.15,49.04,0.15,STALL SPEED,PITCH RATE
2025-07-28T19:26:47Z,57.33,469.32,31.36,-330.77,2316.04,1.00,64.55,152.25,10.47,11.79,-7.15,-33.18,-16.76,-12.91,49.06,0.22,STALL SPEED,PITCH RATE
2025-07-28T19:26:47Z,57.33,468.86,31.75,-452.36,2316.00,1.00,64.54,152.31,10.47,11.79,-9.35,-32.54,-17.62,-12.78,49.08,0.28,STALL SPEED,PITCH RATE
2025-07-28T19:26:47Z,57.33,467.83,32.48,-651.71,2316.15,1.00,64.53,152.40,10.47,11.79,-12.82,-31.53,-18.99,-12.58,49.12,0.38,STALL SPEED,PITCH RATE
2025-07-28T19:26:47Z,57.34,466.43,33.33,-853.32,2316.59,1.00,64.52,152.49,10.47,11.79,-16.19,-30.54,-20.35,-12.38,49.17,0.49,STALL SPEED,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:47Z,57.34,464.67,34.28,-1057.42,2317.32,1.00,64.50,152.58,10.47,11.79,-19.44,-29.51,-21.66,-11.64,49.23,0.70,STALL SPEED,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:47Z,57.35,462.71,35.25,-1248.24,2318.24,1.00,64.49,152.66,10.47,11.79,-22.35,-28.48,-22.77,-10.38,49.32,0.99,STALL SPEED,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:48Z,57.36,460.43,36.30,-1441.62,2319.39,1.00,64.48,152.74,10.47,11.80,-25.15,-27.37,-23.73,-8.53,49.44,1.40,STALL SPEED,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:48Z,57.37,458.06,37.34,-1621.27,2320.64,1.00,64.47,152.82,10.47,11.80,-27.61,-26.26,-24.43,-6.41,49.59,1.86,STALL SPEED,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:48Z,57.38,455.15,38.53,-1819.98,2322.23,1.00,64.46,152.90,10.47,11.81,-30.18,-24.97,-24.95,-3.86,49.80,2.45,STALL SPEED,OVER SAFE VERTSPEED,PITCH RATE
2025-07-28T19:26:48Z,57.39,451.35,40.01,-2055.50,2324.34,1.00,64.44,153.00,10.47,11.82,-33.00,-23.37,-25.24,-0.71,50.13,3.23,STALL SPEED,OVER SAFE VERTSPEED,PITCH,PITCH RATE
2025-07-28T19:26:48Z,57.40,447.72,41.35,-2260.52,2326.38,1.00,64.43,153.08,10.47,11.83,-35.28,-21.93,-25.18,2.10,50.48,3.98,STALL SPEED,OVER SAFE VERTSPEED,PITCH,PITCH RATE
2025-07-28T19:26:48Z,57.42,443.75,42.75,-2468.77,2328.62,1.00,64.42,153.16,10.47,11.84,-37.39,-19.98,-24.84,5.04,50.91,4.54,STALL SPEED,OVER SAFE VERTSPEED,PITCH,PITCH RATE
2025-07-28T19:26:48Z,57.43,439.81,44.08,-2661.54,2331.22,1.00,64.41,153.24,10.47,11.85,-39.14,-18.12,-24.28,7.22,51.34,4.96,STALL SPEED,OVER SAFE VERTSPEED,PITCH,PITCH RATE
2025-07-28T19:26:48Z,57.44,436.76,45.08,-2802.39,2333.78,1.00,64.40,153.29,10.47,11.87,-40.31,-16.87,-23.76,8.55,51.68,5.31,STALL SPEED,OVER SAFE VERTSPEED,PITCH,PITCH RATE
2025-07-28T19:26:48Z,57.46,431.89,46.61,-3014.20,2338.56,1.00,64.39,153.38,10.47,11.89,-41.92,-15.14,-22.82,10.27,52.24,5.90,STALL SPEED,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:48Z,57.49,424.39,48.85,-3314.92,2347.02,1.00,64.38,153.50,10.47,11.93,-43.85,-12.06,-21.20,12.73,53.10,6.34,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:49Z,57.51,419.17,50.35,-3508.10,2353.43,1.00,64.36,153.57,10.47,11.96,-44.88,-10.05,-19.97,14.26,53.70,6.59,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:49Z,57.53,412.62,52.16,-3733.13,2361.81,1.00,64.35,153.66,10.47,12.01,-45.84,-7.40,-18.33,16.17,54.42,6.73,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:49Z,57.55,406.77,53.71,-3918.58,2369.50,1.00,64.34,153.74,10.47,12.05,-46.43,-5.19,-16.78,17.78,55.04,6.87,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:49Z,57.57,400.64,55.27,-4097.61,2377.68,1.00,64.33,153.82,10.47,12.09,-46.83,-3.41,-15.09,19.27,55.68,7.17,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:49Z,57.60,393.65,56.99,-4284.49,2387.08,1.00,64.32,153.90,10.47,12.13,-47.07,-1.36,-13.08,20.94,56.41,7.42,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:49Z,57.62,386.98,58.58,-4446.15,2396.06,1.00,64.31,153.98,10.47,12.18,-47.14,0.11,-11.10,22.44,57.10,7.73,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:49Z,57.65,377.50,60.73,-4649.65,2408.81,1.00,64.29,154.08,10.47,12.24,-47.01,1.96,-8.16,24.75,58.08,7.87,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:49Z,57.68,369.63,62.45,-4797.12,2419.40,1.00,64.28,154.17,10.47,12.30,-46.72,3.84,-5.60,26.79,58.86,7.69,OVER SAFE VERTSPEED,PITCH,ROLL RATE
2025-07-28T19:26:49Z,57.71,361.53,64.14,-4927.71,2430.25,1.00,64.27,154.25,10.46,12.35,-46.29,4.80,-2.83,28.75,59.62,7.47,OVER SAFE VERTSPEED,PITCH,ROLL RATE
2025-07-28T19:26:49Z,57.74,353.92,65.68,-5033.51,2440.39,1.00,64.26,154.33,10.46,12.40,-45.79,6.19,-0.12,30.49,60.29,7.12,OVER SAFE VERTSPEED,PITCH,ROLL RATE
2025-07-28T19:26:50Z,57.77,346.17,67.19,-5124.21,2450.65,1.00,64.25,154.40,10.46,12.45,-45.19,7.04,2.74,32.03,60.93,6.73,OVER SAFE VERTSPEED,PITCH,ROLL RATE
2025-07-28T19:26:50Z,57.80,336.11,69.07,-5218.60,2463.84,1.00,64.24,154.50,10.46,12.52,-44.28,8.45,6.56,33.42,61.70,6.45,OVER SAFE VERTSPEED,PITCH,ROLL RATE
2025-07-28T19:26:50Z,57.83,328.83,70.38,-5270.75,2473.33,1.00,64.23,154.57,10.46,12.57,-43.56,8.60,9.37,33.92,62.24,6.53,OVER SAFE VERTSPEED,PITCH,ROLL RATE
2025-07-28T19:26:50Z,57.86,320.00,71.93,-5319.01,2484.77,1.00,64.21,154.65,10.46,12.63,-42.72,8.21,12.76,33.58,62.90,6.76,OVER SAFE VERTSPEED,PITCH,ROLL RATE
2025-07-28T19:26:50Z,57.90,309.62,73.69,-5358.36,2498.16,1.00,64.20,154.75,10.46,12.69,-41.80,7.44,16.62,32.70,63.71,7.10,OVER SAFE VERTSPEED,PITCH,ROLL RATE
2025-07-28T19:26:50Z,57.93,301.40,75.05,-5382.39,2508.71,1.00,64.19,154.83,10.46,12.75,-41.15,6.77,19.60,32.34,64.38,7.49,OVER SAFE VERTSPEED,PITCH,ROLL RATE
2025-07-28T19:26:50Z,57.95,293.91,76.27,-5403.01,2518.33,1.00,64.18,154.90,10.46,12.80,-40.61,6.16,22.29,32.12,65.02,7.93,OVER SAFE VERTSPEED,PITCH,ROLL RATE
2025-07-28T19:26:50Z,57.99,283.36,77.96,-5432.45,2531.80,1.00,64.17,154.99,10.46,12.87,-39.94,5.32,26.02,31.90,65.99,8.64,OVER SAFE VERTSPEED,PITCH,ROLL RATE
2025-07-28T19:26:50Z,58.02,275.03,79.28,-5457.30,2542.10,1.00,64.16,155.07,10.46,12.92,-39.48,4.80,28.88,29.85,66.80,9.07,OVER SAFE VERTSPEED,PITCH,ROLL RATE
2025-07-28T19:26:50Z,58.05,265.13,80.84,-5490.69,2553.23,1.00,64.14,155.16,10.46,12.98,-38.97,4.60,31.90,25.41,67.80,9.51,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:51Z,58.09,255.17,82.39,-5528.55,2563.37,1.00,64.13,155.25,10.46,13.03,-38.47,4.83,34.36,19.57,68.86,9.98,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:51Z,58.12,246.69,83.69,-5563.98,2571.29,1.00,64.12,155.32,10.46,13.07,-37.95,6.64,35.93,14.63,69.85,11.85,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:51Z,58.15,238.17,84.98,-5594.98,2578.67,1.00,64.11,155.40,10.46,13.11,-37.29,7.76,37.15,11.99,71.00,13.45,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:51Z,58.19,227.26,86.60,-5623.72,2587.39,1.00,64.10,155.50,10.46,13.15,-36.35,8.24,38.44,10.27,72.66,15.02,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:51Z,58.22,217.87,87.95,-5637.54,2594.34,1.00,64.09,155.58,10.46,13.19,-35.53,8.10,39.43,9.52,74.22,16.13,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:51Z,58.26,208.47,89.27,-5643.52,2600.86,1.00,64.07,155.66,10.46,13.22,-34.70,8.95,40.34,8.39,75.92,18.46,OVER SAFE VERTSPEED,PITCH
2025-07-28T19:26:51Z,58.29,199.07,90.55,-5639.19,2607.00,1.00,64.06,155.74,10.46,13.26,-33.68,11.93,41.09,6.17,77.96,23.23,OVER SAFE VERTSPEED,PITCH,YAW RATE
2025-07-28T19:26:51Z,58.32,189.70,91.76,-5609.84,2612.77,1.00,64.05,155.83,10.46,13.29,-32.30,16.28,41.58,3.39,80.57,29.63,OVER SAFE VERTSPEED,PITCH,PITCH RATE,YAW RATE
2025-07-28T19:26:51Z,58.36,180.43,92.86,-5533.87,2618.14,1.00,64.04,155.91,10.46,13.32,-30.44,21.20,41.81,1.02,83.85,36.35,OVER SAFE VERTSPEED,PITCH RATE,YAW RATE
2025-07-28T19:26:51Z,58.39,171.33,93.82,-5408.35,2623.08,1.00,64.03,155.99,10.46,13.34,-28.10,25.89,41.85,-0.16,87.76,42.21,OVER SAFE VERTSPEED,PITCH RATE,YAW RATE
2025-07-28T19:26:52Z,58.42,162.49,94.65,-5230.07,2627.51,1.00,64.02,156.07,10.46,13.37,-25.30,30.36,41.83,-0.15,92.22,47.21,OVER SAFE VERTSPEED,PITCH RATE,YAW RATE
2025-07-28T19:26:52Z,58.44,155.64,91.01,-4582.00,2630.25,1.00,64.01,156.14,10.46,13.38,-24.18,-33.83,35.02,-282.41,100.18,232.44,OVER SAFE VERTSPEED,PITCH RATE,ROLL RATE,YAW RATE
